    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
Supplement (1F with 3JF, 3JM) and harvest (2JF, 2JM)
Population 1: MFWS
0; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.00; 0.00; 0.00; 47.00; 0.00; 0.00; 0.9894; 0.0000; 0.0000; 0.0000; 0.0000; 0.0000; 94.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
1; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 84.17; 0.74; 23.29; 84.17; 0.74; 23.29; 0.9857; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 90.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
2; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.6295; 0.0082; 0.2594; 91.17; 0.74; 23.29; 91.17; 0.74; 23.29; 0.9874; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 104.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
3; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 87.17; 0.74; 23.29; 87.17; 0.74; 23.29; 0.9873; 0.0000; 0.0011; 0.0000; 0.0000; 0.0000; 102.25; 0.07; 2.27; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
4; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 82.43; 0.82; 25.90; 82.43; 0.82; 25.90; 0.9865; 0.0000; 0.0009; 0.0000; 0.0000; 0.0000; 95.91; 0.24; 7.52; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
5; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.99; 0.93; 29.50; 96.99; 0.93; 29.50; 0.9796; 0.0001; 0.0031; 0.0032; 0.0002; 0.0069; 71.89; 0.24; 7.50; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
6; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.2439; 0.0125; 0.3969; 103.99; 0.93; 29.50; 103.99; 0.93; 29.50; 0.9820; 0.0001; 0.0028; 0.0030; 0.0002; 0.0065; 85.89; 0.24; 7.50; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
7; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.99; 0.93; 29.50; 99.99; 0.93; 29.50; 0.9819; 0.0001; 0.0027; 0.0028; 0.0002; 0.0063; 84.34; 0.25; 7.88; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
8; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.27; 1.01; 31.95; 95.27; 1.01; 31.95; 0.9813; 0.0001; 0.0027; 0.0029; 0.0002; 0.0066; 80.97; 0.29; 9.04; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
