    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
Harvest (3JF, 3JM)
Population 1: MFWS
0; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.00; 0.00; 0.00; 47.00; 0.00; 0.00; 0.9894; 0.0000; 0.0000; 0.0000; 0.0000; 0.0000; 94.00; 0.00; 0.00; 3.15; 0.01; 0.22; 0.00; 0.00; 0.00; 0
1; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 86.56; 0.73; 23.12; 86.56; 0.73; 23.12; 0.9856; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 90.00; 0.00; 0.00; 3.15; 0.01; 0.26; 0.00; 0.00; 0.00; 0
2; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.5738; 0.0087; 0.2763; 86.56; 0.73; 23.12; 86.56; 0.73; 23.12; 0.9856; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 90.00; 0.00; 0.00; 3.15; 0.01; 0.26; 0.00; 0.00; 0.00; 0
3; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 80.95; 0.71; 22.46; 80.95; 0.71; 22.46; 0.9858; 0.0000; 0.0013; 0.0000; 0.0000; 0.0000; 90.00; 0.00; 0.00; 3.15; 0.01; 0.26; 0.00; 0.00; 0.00; 0
4; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 76.64; 0.79; 25.06; 76.64; 0.79; 25.06; 0.9849; 0.0000; 0.0009; 0.0000; 0.0000; 0.0000; 84.24; 0.20; 6.21; 3.15; 0.01; 0.27; 0.00; 0.00; 0.00; 0
5; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.16; 0.89; 28.27; 92.16; 0.89; 28.27; 0.9782; 0.0001; 0.0029; 0.0021; 0.0002; 0.0049; 66.57; 0.20; 6.29; 3.14; 0.01; 0.33; 0.00; 0.00; 0.00; 0
6; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1933; 0.0126; 0.3970; 92.16; 0.89; 28.27; 92.16; 0.89; 28.27; 0.9782; 0.0001; 0.0029; 0.0021; 0.0002; 0.0049; 66.57; 0.20; 6.29; 3.14; 0.01; 0.33; 0.00; 0.00; 0.00; 0
7; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 86.57; 0.88; 27.69; 86.57; 0.88; 27.69; 0.9784; 0.0001; 0.0029; 0.0018; 0.0001; 0.0046; 66.57; 0.20; 6.29; 3.14; 0.01; 0.33; 0.00; 0.00; 0.00; 0
8; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 81.83; 0.95; 29.88; 81.83; 0.95; 29.88; 0.9775; 0.0001; 0.0029; 0.0019; 0.0002; 0.0049; 63.59; 0.22; 6.88; 3.14; 0.01; 0.33; 0.00; 0.00; 0.00; 0
9; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.04; 0.85; 26.74; 90.04; 0.85; 26.74; 0.9689; 0.0002; 0.0054; 0.0059; 0.0003; 0.0096; 51.75; 0.17; 5.51; 3.14; 0.01; 0.39; 0.00; 0.00; 0.00; 0
10; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1177; 0.0131; 0.4155; 90.04; 0.85; 26.74; 90.04; 0.85; 26.74; 0.9689; 0.0002; 0.0054; 0.0059; 0.0003; 0.0096; 51.75; 0.17; 5.51; 3.14; 0.01; 0.39; 0.00; 0.00; 0.00; 0
11; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 84.48; 0.83; 26.10; 84.48; 0.83; 26.10; 0.9694; 0.0002; 0.0051; 0.0053; 0.0003; 0.0090; 51.75; 0.17; 5.51; 3.14; 0.01; 0.38; 0.00; 0.00; 0.00; 0
12; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 79.79; 0.89; 28.08; 79.79; 0.89; 28.08; 0.9684; 0.0002; 0.0051; 0.0054; 0.0003; 0.0093; 49.74; 0.18; 5.72; 3.14; 0.01; 0.39; 0.00; 0.00; 0.00; 0
13; 0.9970; 0.0017; 0.0030; 0.0017; 0.5063;      0;      0;      0; 84.08; 0.89; 28.19; 83.83; 0.90; 28.51; 0.9552; 0.0005; 0.0159; 0.0130; 0.0005; 0.0152; 37.29; 0.16; 5.14; 3.12; 0.01; 0.46; 4.00; 0.00; 0.00; 0
14; 0.9970; 0.0017; 0.0000; 0.0000; 0.5063; 0.0473; 0.0122; 0.3867; 84.08; 0.89; 28.19; 83.83; 0.90; 28.51; 0.9552; 0.0005; 0.0159; 0.0130; 0.0005; 0.0152; 37.29; 0.16; 5.14; 3.12; 0.01; 0.46; 4.00; 0.00; 0.00; 0
15; 0.9970; 0.0017; 0.0000; 0.0000; 0.5063;      0;      0;      0; 78.57; 0.87; 27.53; 78.34; 0.88; 27.81; 0.9557; 0.0005; 0.0144; 0.0121; 0.0004; 0.0142; 37.29; 0.16; 5.14; 3.12; 0.01; 0.45; 4.00; 0.00; 0.00; 0
16; 0.9970; 0.0017; 0.0000; 0.0000; 0.5063;      0;      0;      0; 73.99; 0.92; 28.97; 73.77; 0.92; 29.19; 0.9546; 0.0005; 0.0145; 0.0123; 0.0005; 0.0148; 36.14; 0.17; 5.30; 3.12; 0.01; 0.46; 4.00; 0.00; 0.00; 0
17; 0.9920; 0.0028; 0.0050; 0.0022; 0.5063;      0;      0;      0; 81.35; 0.92; 29.12; 80.70; 0.94; 29.88; 0.9441; 0.0006; 0.0201; 0.0207; 0.0006; 0.0199; 30.79; 0.17; 5.23; 3.08; 0.02; 0.50; 4.63; 0.18; 0.52; 0
18; 0.9920; 0.0028; 0.0000; 0.0000; 0.5063; 0.0929; 0.0121; 0.3826; 81.35; 0.92; 29.12; 80.70; 0.94; 29.88; 0.9441; 0.0006; 0.0201; 0.0207; 0.0006; 0.0199; 30.79; 0.17; 5.23; 3.08; 0.02; 0.50; 4.63; 0.18; 0.52; 0
19; 0.9920; 0.0028; 0.0000; 0.0000; 0.5063;      0;      0;      0; 75.95; 0.90; 28.32; 75.35; 0.92; 28.99; 0.9447; 0.0006; 0.0198; 0.0194; 0.0006; 0.0201; 30.79; 0.17; 5.23; 3.09; 0.02; 0.51; 4.63; 0.18; 0.52; 0
20; 0.9910; 0.0030; 0.0010; 0.0010; 0.5063;      0;      0;      0; 71.43; 0.94; 29.57; 70.79; 0.95; 30.18; 0.9437; 0.0006; 0.0201; 0.0194; 0.0007; 0.0206; 30.04; 0.17; 5.24; 3.09; 0.02; 0.51; 4.67; 0.17; 0.50; 0
21; 0.9810; 0.0043; 0.0100; 0.0031; 0.5063;      0;      0;      0; 81.73; 1.00; 31.44; 80.20; 1.04; 33.03; 0.9324; 0.0007; 0.0225; 0.0305; 0.0008; 0.0260; 25.92; 0.16; 4.92; 3.04; 0.02; 0.55; 5.37; 0.17; 0.76; 0
22; 0.9810; 0.0043; 0.0000; 0.0000; 0.5063; 0.1195; 0.0124; 0.3878; 81.73; 1.00; 31.44; 80.20; 1.04; 33.03; 0.9324; 0.0007; 0.0225; 0.0305; 0.0008; 0.0260; 25.92; 0.16; 4.92; 3.04; 0.02; 0.55; 5.37; 0.17; 0.76; 0
23; 0.9810; 0.0043; 0.0000; 0.0000; 0.5063;      0;      0;      0; 76.35; 0.98; 30.59; 74.92; 1.01; 31.99; 0.9331; 0.0007; 0.0217; 0.0288; 0.0008; 0.0257; 25.92; 0.16; 4.92; 3.05; 0.02; 0.55; 5.37; 0.17; 0.76; 0
24; 0.9790; 0.0045; 0.0020; 0.0014; 0.5063;      0;      0;      0; 72.33; 1.01; 31.59; 70.84; 1.04; 32.86; 0.9321; 0.0007; 0.0221; 0.0294; 0.0008; 0.0266; 25.43; 0.16; 4.91; 3.05; 0.02; 0.54; 5.43; 0.16; 0.75; 0
