    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
Supplement (1F with 3JF, 3JM)
Population 1: MFWS
0; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.00; 0.00; 0.00; 47.00; 0.00; 0.00; 0.9894; 0.0000; 0.0000; 0.0000; 0.0000; 0.0000; 94.00; 0.00; 0.00; 3.14; 0.01; 0.22; 0.00; 0.00; 0.00; 0
1; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 84.75; 0.70; 22.19; 84.75; 0.70; 22.19; 0.9857; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 90.00; 0.00; 0.00; 3.14; 0.01; 0.25; 0.00; 0.00; 0.00; 0
2; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.6387; 0.0079; 0.2496; 91.75; 0.70; 22.19; 91.75; 0.70; 22.19; 0.9874; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 104.00; 0.00; 0.00; 3.14; 0.01; 0.24; 0.00; 0.00; 0.00; 0
3; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.75; 0.70; 22.19; 91.75; 0.70; 22.19; 0.9874; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 104.00; 0.00; 0.00; 3.14; 0.01; 0.24; 0.00; 0.00; 0.00; 0
4; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 87.23; 0.78; 24.66; 87.23; 0.78; 24.66; 0.9867; 0.0000; 0.0009; 0.0000; 0.0000; 0.0000; 98.27; 0.18; 5.66; 3.14; 0.01; 0.24; 0.00; 0.00; 0.00; 0
5; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.86; 0.88; 27.96; 94.86; 0.88; 27.96; 0.9797; 0.0001; 0.0030; 0.0015; 0.0001; 0.0044; 71.70; 0.23; 7.36; 3.14; 0.01; 0.30; 0.00; 0.00; 0.00; 0
6; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1605; 0.0123; 0.3891; 101.86; 0.88; 27.96; 101.86; 0.88; 27.96; 0.9821; 0.0001; 0.0027; 0.0014; 0.0001; 0.0041; 85.70; 0.23; 7.36; 3.14; 0.01; 0.28; 0.00; 0.00; 0.00; 0
7; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.86; 0.88; 27.96; 101.86; 0.88; 27.96; 0.9821; 0.0001; 0.0027; 0.0014; 0.0001; 0.0041; 85.70; 0.23; 7.36; 3.14; 0.01; 0.28; 0.00; 0.00; 0.00; 0
8; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.95; 0.96; 30.36; 96.95; 0.96; 30.36; 0.9816; 0.0001; 0.0026; 0.0015; 0.0001; 0.0043; 82.34; 0.24; 7.72; 3.14; 0.01; 0.29; 0.00; 0.00; 0.00; 0
9; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.89; 0.89; 28.24; 94.89; 0.89; 28.24; 0.9738; 0.0001; 0.0045; 0.0047; 0.0003; 0.0086; 60.68; 0.23; 7.36; 3.12; 0.01; 0.34; 0.00; 0.00; 0.00; 0
10; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0623; 0.0128; 0.4036; 101.89; 0.89; 28.24; 101.89; 0.89; 28.24; 0.9771; 0.0001; 0.0040; 0.0044; 0.0003; 0.0080; 74.68; 0.23; 7.36; 3.13; 0.01; 0.32; 0.00; 0.00; 0.00; 0
11; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.89; 0.89; 28.24; 101.89; 0.89; 28.24; 0.9771; 0.0001; 0.0040; 0.0044; 0.0003; 0.0080; 74.68; 0.23; 7.36; 3.13; 0.01; 0.32; 0.00; 0.00; 0.00; 0
12; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.87; 0.98; 30.88; 96.87; 0.98; 30.88; 0.9765; 0.0001; 0.0039; 0.0046; 0.0003; 0.0083; 71.97; 0.24; 7.55; 3.13; 0.01; 0.32; 0.00; 0.00; 0.00; 0
13; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.14; 0.84; 26.72; 93.14; 0.84; 26.72; 0.9680; 0.0002; 0.0056; 0.0087; 0.0004; 0.0111; 52.13; 0.19; 6.00; 3.12; 0.01; 0.38; 0.00; 0.00; 0.00; 0
14; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0488; 0.0124; 0.3927; 100.14; 0.84; 26.72; 100.14; 0.84; 26.72; 0.9721; 0.0002; 0.0051; 0.0081; 0.0003; 0.0103; 66.13; 0.19; 6.00; 3.12; 0.01; 0.35; 0.00; 0.00; 0.00; 0
