    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
No intervention
Population 1: MFWS
0; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.00; 0.00; 0.00; 47.00; 0.00; 0.00; 0.9894; 0.0000; 0.0000; 0.0000; 0.0000; 0.0000; 94.00; 0.00; 0.00; 3.13; 0.01; 0.22; 0.00; 0.00; 0.00; 0
1; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 85.66; 0.70; 21.99; 85.66; 0.70; 21.99; 0.9856; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 90.00; 0.00; 0.00; 3.13; 0.01; 0.26; 0.00; 0.00; 0.00; 0
2; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.5659; 0.0084; 0.2665; 85.66; 0.70; 21.99; 85.66; 0.70; 21.99; 0.9856; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 90.00; 0.00; 0.00; 3.13; 0.01; 0.26; 0.00; 0.00; 0.00; 0
3; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 85.66; 0.70; 21.99; 85.66; 0.70; 21.99; 0.9856; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 90.00; 0.00; 0.00; 3.13; 0.01; 0.26; 0.00; 0.00; 0.00; 0
4; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 81.20; 0.77; 24.40; 81.20; 0.77; 24.40; 0.9847; 0.0000; 0.0009; 0.0000; 0.0000; 0.0000; 84.53; 0.18; 5.58; 3.13; 0.01; 0.27; 0.00; 0.00; 0.00; 0
5; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.87; 0.87; 27.38; 91.87; 0.87; 27.38; 0.9778; 0.0001; 0.0031; 0.0022; 0.0002; 0.0053; 65.79; 0.19; 6.10; 3.12; 0.01; 0.33; 0.00; 0.00; 0.00; 0
6; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1269; 0.0124; 0.3911; 91.87; 0.87; 27.38; 91.87; 0.87; 27.38; 0.9778; 0.0001; 0.0031; 0.0022; 0.0002; 0.0053; 65.79; 0.19; 6.10; 3.12; 0.01; 0.33; 0.00; 0.00; 0.00; 0
7; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.87; 0.87; 27.38; 91.87; 0.87; 27.38; 0.9778; 0.0001; 0.0031; 0.0022; 0.0002; 0.0053; 65.79; 0.19; 6.10; 3.12; 0.01; 0.33; 0.00; 0.00; 0.00; 0
