    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
Supplement (10F with 30JF, 30JM) and harvest (27JF, 27JM)
Population 1: MFWS
0; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.00; 0.00; 0.00; 47.00; 0.00; 0.00; 0.9894; 0.0000; 0.0000; 0.0000; 0.0000; 0.0000; 94.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
1; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 85.89; 0.72; 22.62; 85.89; 0.72; 22.62; 0.9856; 0.0000; 0.0012; 0.0000; 0.0000; 0.0000; 90.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
2; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 1.1885; 0.0046; 0.1451; 155.89; 0.72; 22.62; 155.89; 0.72; 22.62; 0.9941; 0.0000; 0.0008; 0.0000; 0.0000; 0.0000; 230.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
3; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.89; 0.72; 22.62; 101.89; 0.72; 22.62; 0.9925; 0.0000; 0.0005; 0.0000; 0.0000; 0.0000; 161.88; 0.53; 16.64; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
4; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.70; 0.82; 25.79; 96.70; 0.82; 25.79; 0.9920; 0.0000; 0.0009; 0.0000; 0.0000; 0.0000; 153.33; 0.74; 23.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
5; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.61; 0.97; 30.80; 100.61; 0.97; 30.80; 0.9846; 0.0001; 0.0022; 0.0011; 0.0001; 0.0041; 90.32; 0.28; 8.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
6; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.5897; 0.0105; 0.3324; 170.61; 0.97; 30.80; 170.61; 0.97; 30.80; 0.9934; 0.0000; 0.0012; 0.0006; 0.0001; 0.0025; 230.32; 0.28; 8.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
7; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 116.61; 0.97; 30.80; 116.61; 0.97; 30.80; 0.9919; 0.0000; 0.0010; 0.0005; 0.0001; 0.0022; 166.58; 0.69; 21.95; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
8; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 110.87; 1.07; 33.94; 110.87; 1.07; 33.94; 0.9915; 0.0000; 0.0012; 0.0005; 0.0001; 0.0023; 158.89; 0.86; 27.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
9; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.36; 0.99; 31.29; 101.36; 0.99; 31.29; 0.9832; 0.0001; 0.0028; 0.0018; 0.0002; 0.0051; 86.74; 0.30; 9.51; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
10; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4689; 0.0116; 0.3674; 171.36; 0.99; 31.29; 171.36; 0.99; 31.29; 0.9929; 0.0000; 0.0014; 0.0011; 0.0001; 0.0030; 226.74; 0.30; 9.51; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
